,cluster_label,w,k,mean_error
0,1.0,3.0,2.0,0.05858192765667294
1,2.0,4.0,5.0,0.5105096391706352
2,3.0,4.0,5.0,0.4434376792728347
3,4.0,4.0,1.0,0.9208565409556453
4,5.0,3.0,3.0,0.6266925097486372
5,6.0,3.0,4.0,0.2905140015825415
6,7.0,4.0,5.0,0.8026081613357748
7,8.0,3.0,5.0,0.3837881212160977
8,9.0,5.0,5.0,1.1895274673944378
9,10.0,3.0,5.0,0.6024069714073224
10,11.0,5.0,4.0,0.3096194775836836
11,12.0,5.0,2.0,0.40044898511946914
12,13.0,3.0,5.0,0.4212890791359999
13,14.0,3.0,3.0,0.40600739158700144
14,15.0,3.0,2.0,0.3294377820087691
15,16.0,5.0,2.0,0.4378901212231088
16,17.0,4.0,4.0,0.12970908131885756
17,18.0,3.0,3.0,0.7641822638005181
18,19.0,3.0,5.0,0.485249615242171
19,20.0,5.0,4.0,0.9653852947821778
20,21.0,3.0,2.0,0.45304751726583636
21,22.0,4.0,1.0,0.587800276082611
22,23.0,3.0,2.0,0.756874836322183
23,24.0,3.0,1.0,0.8514797298107851
24,25.0,3.0,5.0,0.7629044201899959
25,26.0,3.0,5.0,0.8054074800623401
26,27.0,5.0,5.0,0.4213816273346014
27,28.0,4.0,5.0,1.4203777117997594
28,29.0,3.0,2.0,0.9928853647940279
29,30.0,5.0,2.0,0.4747324566265571
30,31.0,3.0,5.0,0.666205950059548
31,32.0,3.0,3.0,0.42151939854277065
32,33.0,4.0,1.0,0.4515687815089149
33,34.0,3.0,2.0,0.7119403486925211
34,35.0,3.0,2.0,0.6560091971079478
35,36.0,3.0,4.0,0.7172182047908731
36,37.0,4.0,2.0,0.7536727856199321
37,38.0,4.0,1.0,1.0041689246098344
38,39.0,4.0,2.0,0.13241702514616666
39,40.0,3.0,3.0,0.4641507313148008
40,41.0,5.0,3.0,0.08565821792117043
41,42.0,3.0,5.0,0.6125513973903324
42,43.0,4.0,5.0,0.6723671038991732
43,44.0,3.0,3.0,0.41750046637066274
44,45.0,5.0,2.0,0.4998268127220965
45,46.0,5.0,1.0,2.332352402642441
46,47.0,3.0,1.0,0.5742115201443445
47,48.0,3.0,5.0,0.9911562960277732
48,49.0,3.0,2.0,0.5086483065041891
49,50.0,5.0,5.0,0.5128621477778177
50,51.0,5.0,5.0,0.25220473774070507
51,52.0,3.0,3.0,0.7539844939544879
52,53.0,3.0,2.0,0.13262434207787366
53,54.0,4.0,2.0,0.9749005716757755
54,55.0,5.0,5.0,0.4218800243544528
55,56.0,5.0,5.0,0.053497708420804924
56,57.0,5.0,3.0,0.3180229691052041
57,58.0,4.0,2.0,0.5314375832302345
58,59.0,3.0,5.0,0.4483827476522599
59,60.0,4.0,4.0,0.20777322645841934
60,61.0,5.0,5.0,0.3903999711319998
61,62.0,4.0,1.0,0.490412426395134
62,63.0,3.0,4.0,0.040235431010557376
63,64.0,4.0,5.0,0.561675373322178
64,65.0,3.0,5.0,0.6401923644751889
65,66.0,3.0,5.0,0.9844299611149621
66,67.0,3.0,4.0,0.5635663098073193
67,68.0,4.0,5.0,0.8406958539470875
68,69.0,3.0,5.0,0.5334014473910664
69,70.0,3.0,4.0,0.6169420927372786
70,71.0,3.0,2.0,0.8554217874333276
71,72.0,5.0,4.0,1.5009219709090909
72,73.0,3.0,1.0,0.5847086738833187
73,74.0,5.0,5.0,0.4734615293668823
74,75.0,4.0,5.0,0.5034277446781115
75,76.0,4.0,5.0,0.8424517215943345
76,77.0,3.0,1.0,0.4205730056390313
77,78.0,3.0,3.0,0.7103507780435447
78,79.0,4.0,5.0,0.2139475501235012
79,80.0,4.0,5.0,0.4176627992764747
80,81.0,5.0,2.0,0.6712028454816825
81,82.0,5.0,5.0,1.0196583766986225
82,83.0,3.0,2.0,0.9039343262672409
83,84.0,3.0,5.0,0.2460331273619499
84,85.0,3.0,2.0,0.7138056205227225
85,86.0,5.0,3.0,0.33844784101611997
86,87.0,5.0,2.0,0.34292894673574187
87,88.0,5.0,5.0,0.5874803375370553
88,89.0,5.0,2.0,0.384480146809143
89,90.0,4.0,1.0,0.5251160048364758
