,cluster_label,w,k,mean_error
0,1.0,3.0,2.0,0.08856108304113326
1,2.0,4.0,5.0,0.7970697534572473
2,3.0,4.0,2.0,0.5939186763752374
3,4.0,3.0,3.0,1.0758060097386812
4,5.0,3.0,3.0,0.9235880523570692
5,6.0,3.0,4.0,0.3072581377332349
6,7.0,4.0,3.0,1.0561473839682787
7,8.0,5.0,1.0,0.4288378840886173
8,9.0,5.0,5.0,1.0507734864499376
9,10.0,4.0,5.0,0.6521481720798875
10,11.0,4.0,4.0,0.757047411654229
11,12.0,4.0,5.0,0.45430609421121154
12,13.0,3.0,5.0,0.3487883499984271
13,14.0,3.0,3.0,0.578634470295467
14,15.0,3.0,2.0,0.3952139129663487
15,16.0,5.0,5.0,0.5666104326351604
16,17.0,3.0,5.0,0.3538089058165046
17,18.0,3.0,4.0,0.8414641164851677
18,19.0,3.0,3.0,0.5347332190812538
19,20.0,5.0,4.0,0.9145414088717837
20,21.0,3.0,2.0,0.7211892608255932
21,22.0,3.0,5.0,0.6528378575666487
22,23.0,3.0,5.0,0.7432733071094264
23,24.0,3.0,1.0,0.8345965478804503
24,25.0,3.0,5.0,0.6666435180864332
25,26.0,3.0,5.0,0.6606344150456694
26,27.0,4.0,5.0,0.6357360412797749
27,28.0,4.0,5.0,1.064928601834145
28,29.0,3.0,2.0,1.3418968379368523
29,30.0,5.0,2.0,0.4856339231475723
30,31.0,4.0,5.0,0.7878306121134672
31,32.0,3.0,3.0,0.5187577610974985
32,33.0,3.0,2.0,0.5086004801987363
33,34.0,3.0,2.0,0.8530757119282932
34,35.0,3.0,3.0,0.8027706984819224
35,36.0,3.0,4.0,0.6643533848939267
36,37.0,3.0,5.0,0.6794126128168847
37,38.0,3.0,4.0,0.826647153545234
38,39.0,5.0,5.0,0.2662863809794835
39,40.0,3.0,3.0,0.6043639916727949
40,41.0,3.0,3.0,0.5007067857891955
41,42.0,5.0,3.0,0.601369710665439
42,43.0,4.0,5.0,0.4688715926602606
43,44.0,3.0,5.0,0.6583826871409691
44,45.0,5.0,2.0,0.6045831007943356
45,46.0,5.0,1.0,2.1704643437822115
46,47.0,3.0,5.0,0.8942166406772709
47,48.0,3.0,5.0,1.0411293172110663
48,49.0,5.0,2.0,0.7668384581440999
49,50.0,3.0,5.0,0.5659296736845715
50,51.0,5.0,5.0,0.5309655498057262
51,52.0,3.0,3.0,0.8998321895921575
52,53.0,3.0,3.0,0.4718671953200922
53,54.0,4.0,2.0,0.7790527607823999
54,55.0,4.0,5.0,0.43435224038260467
55,56.0,5.0,5.0,0.35681445745727863
56,57.0,4.0,2.0,0.6399177760725249
57,58.0,3.0,2.0,0.4225931136806298
58,59.0,3.0,4.0,0.4989671584030071
59,60.0,3.0,2.0,0.8042415435543624
60,61.0,4.0,5.0,0.5442088242152158
61,62.0,4.0,1.0,0.6666364327432207
62,63.0,3.0,4.0,0.579910138148052
63,64.0,5.0,4.0,0.6947306325215662
64,65.0,3.0,5.0,0.9411798223396834
65,66.0,3.0,5.0,0.9469614300488106
66,67.0,5.0,5.0,0.5709593993811493
67,68.0,4.0,5.0,0.8714531228571089
68,69.0,5.0,3.0,0.543537744990168
69,70.0,3.0,4.0,0.4766816914704082
70,71.0,3.0,5.0,1.0730190116319474
71,72.0,4.0,2.0,1.3406921273090533
72,73.0,3.0,1.0,0.5771951915316711
73,74.0,3.0,2.0,0.5884630525626516
74,75.0,5.0,4.0,0.47270743124553405
75,76.0,3.0,2.0,1.0727516875031822
76,77.0,3.0,1.0,0.4937276665874265
77,78.0,3.0,4.0,1.232103487450935
78,79.0,3.0,2.0,0.39602945599645106
79,80.0,4.0,5.0,0.5549228317384226
80,81.0,5.0,1.0,0.590104580912815
81,82.0,5.0,3.0,0.9256483082151381
82,83.0,3.0,3.0,0.728634380309054
83,84.0,5.0,5.0,0.27852297017671523
84,85.0,3.0,3.0,0.750244843914735
85,86.0,5.0,3.0,0.32412571226753334
86,87.0,5.0,2.0,1.1698391528917622
87,88.0,5.0,5.0,0.5728643820552499
88,89.0,3.0,4.0,0.4479208371578471
89,90.0,3.0,3.0,0.5525348843151375
