,cluster_label,w,k,mean_error
0,1.0,5.0,3.0,0.44400887838916525
1,2.0,3.0,2.0,0.05858192765667294
2,3.0,3.0,4.0,0.753214814244969
3,4.0,5.0,5.0,0.7913763200608035
4,5.0,5.0,3.0,0.5428355198064003
5,6.0,3.0,5.0,0.7085363490084998
6,7.0,5.0,5.0,0.6528237506414881
7,8.0,3.0,2.0,0.655858291855391
8,9.0,5.0,5.0,0.7034941555886004
9,10.0,5.0,5.0,0.815451372248421
10,11.0,3.0,5.0,0.9826637545681771
11,12.0,5.0,3.0,0.7910221384471329
12,13.0,5.0,5.0,0.7026805347820665
13,14.0,3.0,5.0,0.7047486006459645
