,cluster_label,w,k,mean_error
0,1.0,4.0,1.0,0.688010188853215
1,2.0,5.0,2.0,0.6169878296552962
2,3.0,3.0,1.0,0.4898067568767127
3,4.0,3.0,4.0,0.6590296248441726
4,5.0,3.0,1.0,0.5720154856896539
5,6.0,5.0,5.0,0.4958385475152266
6,7.0,4.0,1.0,0.8569613440018478
7,8.0,3.0,3.0,0.7434326990505243
8,9.0,3.0,5.0,0.37779394556409995
9,10.0,3.0,4.0,0.8464768387788388
10,11.0,4.0,3.0,0.8615651426441815
11,12.0,5.0,2.0,0.5433222295950125
12,13.0,3.0,3.0,0.9104608206000242
13,14.0,4.0,2.0,0.7196445506250484
14,15.0,4.0,5.0,0.6556006450654959
15,16.0,27.0,1.0,0.8317853823270637
16,17.0,3.0,3.0,1.1430907830449082
17,18.0,27.0,1.0,0.5974554895337307
18,19.0,4.0,3.0,0.47757182466370596
19,20.0,4.0,5.0,0.7948683733503885
20,21.0,27.0,1.0,0.514132501305807
21,22.0,3.0,2.0,0.44789011119939476
22,23.0,27.0,1.0,1.0767333156136236
23,24.0,3.0,1.0,0.6372828012584503
24,25.0,4.0,2.0,0.268433002985731
25,26.0,4.0,5.0,0.8786865207521537
26,27.0,5.0,2.0,0.34564670796791513
27,28.0,4.0,3.0,0.7890553848322632
28,29.0,27.0,1.0,0.4930476534937787
29,30.0,5.0,5.0,0.19153082315033337
30,31.0,5.0,5.0,0.3024127802683429
31,32.0,3.0,3.0,0.9248122267254464
32,33.0,4.0,3.0,0.6273616054736466
33,34.0,27.0,1.0,0.7144304908638239
34,35.0,4.0,3.0,0.243765166099612
35,36.0,5.0,3.0,0.5347155473508108
36,37.0,3.0,3.0,0.4735618001425026
37,38.0,4.0,2.0,0.6044098240656071
38,39.0,5.0,4.0,0.4001684318709418
39,40.0,4.0,2.0,0.23449193894709935
40,41.0,4.0,5.0,0.4705420396427225
41,42.0,4.0,1.0,0.7160529245731615
42,43.0,3.0,2.0,0.24761607277450695
43,44.0,5.0,1.0,0.2797065129397091
44,45.0,3.0,1.0,0.5800005797536953
45,46.0,3.0,1.0,0.43271906580697084
46,47.0,4.0,1.0,0.9100709527110955
47,48.0,3.0,4.0,0.4453346743218209
48,49.0,4.0,2.0,0.6679426424238487
49,50.0,5.0,1.0,0.5198658502471293
50,51.0,27.0,1.0,0.11288601611748829
51,52.0,3.0,1.0,0.7911558265671976
52,53.0,3.0,5.0,0.8442067009478799
53,54.0,27.0,1.0,0.7291510344741957
54,55.0,4.0,5.0,0.7393444066449739
55,56.0,3.0,3.0,0.596262398862492
56,57.0,3.0,5.0,0.4955585525681519
57,58.0,3.0,2.0,0.6669752503060018
58,59.0,27.0,1.0,0.599906194874432
59,60.0,5.0,3.0,0.5410861150649994
60,61.0,27.0,1.0,0.10402614640624519
61,62.0,5.0,1.0,0.9539972030624607
62,63.0,27.0,1.0,1.3781909179927914
63,64.0,4.0,3.0,2.099076110986123
64,65.0,27.0,1.0,0.6285099428747469
65,66.0,27.0,1.0,0.6401692441876222
66,67.0,4.0,1.0,0.4654124422755736
67,68.0,27.0,1.0,0.42039511847356653
68,69.0,3.0,4.0,0.5798621234890327
69,70.0,27.0,1.0,0.6684967402474927
70,71.0,5.0,5.0,0.8017104181706023
71,72.0,5.0,4.0,0.7852194538442745
72,73.0,5.0,1.0,0.8763919121770024
73,74.0,4.0,1.0,0.7746969648325599
74,75.0,4.0,3.0,0.42408254326273126
75,76.0,5.0,1.0,2.357510740382267
76,77.0,5.0,3.0,0.8785612790318661
77,78.0,27.0,1.0,0.47821654189966584
78,79.0,5.0,1.0,0.7074330940688337
79,80.0,27.0,1.0,0.8090182383085467
80,81.0,3.0,4.0,0.9070651966494537
81,82.0,3.0,3.0,0.6055131402505679
82,83.0,3.0,5.0,0.8115736336066434
83,84.0,4.0,4.0,0.7088448706153292
84,85.0,27.0,1.0,0.7292684638594039
85,86.0,3.0,5.0,0.3055471231443961
86,87.0,3.0,2.0,0.3276850968339031
87,88.0,3.0,3.0,0.9940740938626748
88,89.0,3.0,4.0,0.308229343544396
89,90.0,4.0,5.0,0.18578637443188928
