,cluster_label,w,k,mean_error
0,1.0,5.0,2.0,0.6045831007943356
1,2.0,4.0,4.0,0.7538633274538035
2,3.0,3.0,2.0,0.9358035844465991
3,4.0,3.0,5.0,0.5733880670579689
4,5.0,3.0,5.0,0.9072613404731347
5,6.0,5.0,5.0,0.5666759456398579
6,7.0,3.0,2.0,0.3952139129663487
7,8.0,3.0,2.0,0.6909017214727432
8,9.0,5.0,5.0,0.8051374017239487
9,10.0,5.0,5.0,0.35577957073783234
10,11.0,3.0,5.0,1.0352205871892959
11,12.0,3.0,4.0,0.5374891246443185
12,13.0,5.0,5.0,0.3634264605358513
13,14.0,4.0,5.0,0.37943150007562376
14,15.0,5.0,3.0,0.5781510277418432
15,16.0,4.0,3.0,0.5927074429205567
16,17.0,4.0,2.0,0.48519595895832746
17,18.0,4.0,5.0,1.2562461968707963
18,19.0,4.0,1.0,0.5196610668799864
19,20.0,3.0,2.0,0.08856108304113326
20,21.0,3.0,5.0,0.4147816720570545
21,22.0,4.0,3.0,0.44976172517666907
22,23.0,3.0,4.0,1.026878957948254
23,24.0,4.0,5.0,0.7637402514607112
24,25.0,3.0,4.0,0.3072581377332349
25,26.0,3.0,5.0,1.2535461223559965
26,27.0,4.0,5.0,0.6521481720798875
27,28.0,3.0,2.0,0.5086004801987363
28,29.0,5.0,2.0,0.4856339231475723
29,30.0,3.0,5.0,0.7033645631628731
30,31.0,3.0,3.0,0.5187577610974985
31,32.0,3.0,2.0,0.7086150740004774
32,33.0,5.0,1.0,0.5994207306964259
33,34.0,4.0,5.0,0.20920815362199593
34,35.0,4.0,5.0,0.6567322759361959
35,36.0,3.0,3.0,0.5007067857891955
36,37.0,5.0,1.0,0.7534598627946554
37,38.0,4.0,2.0,0.7016186751741951
38,39.0,3.0,1.0,0.7371614059786354
39,40.0,3.0,3.0,1.0061050781126082
40,41.0,5.0,1.0,0.7746546924848399
41,42.0,3.0,3.0,0.952122254967819
42,43.0,3.0,3.0,0.590814895804169
43,44.0,3.0,5.0,0.8942166406772709
44,45.0,3.0,5.0,1.2015997945581085
45,46.0,3.0,5.0,1.336761628173707
46,47.0,5.0,2.0,0.7668384581440999
47,48.0,3.0,3.0,0.5306428300650394
48,49.0,3.0,5.0,1.0678325906976904
49,50.0,3.0,1.0,0.6737641575383381
50,51.0,5.0,5.0,0.27852297017671523
51,52.0,3.0,1.0,0.3840268470556301
52,53.0,3.0,3.0,0.7552069722506018
53,54.0,3.0,5.0,0.4111435456229982
54,55.0,5.0,5.0,0.42462464314135806
55,56.0,3.0,5.0,0.5738385047486108
56,57.0,5.0,3.0,1.875977438574104
57,58.0,4.0,1.0,0.5705523765101708
58,59.0,4.0,2.0,1.9368591549198853
59,60.0,4.0,5.0,0.43435224038260467
60,61.0,5.0,1.0,0.8902427488741809
61,62.0,3.0,4.0,0.15165594242879207
62,63.0,4.0,4.0,0.3633255584296492
63,64.0,5.0,3.0,0.2674380586881705
64,65.0,5.0,5.0,0.4768671547102435
65,66.0,5.0,3.0,0.32412571226753334
66,67.0,3.0,5.0,0.6219103187597897
67,68.0,5.0,5.0,0.8089296360584579
68,69.0,5.0,5.0,0.2407877409032419
69,70.0,5.0,5.0,0.19153082315033337
70,71.0,3.0,3.0,0.4583044811801543
71,72.0,4.0,2.0,2.3328445803593736
72,73.0,3.0,4.0,0.5868174341142662
73,74.0,4.0,2.0,0.4189335271938631
74,75.0,3.0,1.0,0.876604655342338
75,76.0,4.0,1.0,0.5459626852865369
76,77.0,4.0,5.0,0.5595822772336824
77,78.0,4.0,5.0,0.2859750183297557
78,79.0,4.0,5.0,0.6468210029865327
79,80.0,5.0,5.0,0.523635765523942
80,81.0,4.0,1.0,0.5248554512772108
81,82.0,4.0,5.0,0.31643273544728023
82,83.0,3.0,4.0,1.232103487450935
83,84.0,5.0,2.0,1.0838568270832043
84,85.0,3.0,4.0,0.8884792227148214
85,86.0,4.0,2.0,0.7036956937652034
86,87.0,4.0,3.0,1.1151355155640656
87,88.0,5.0,4.0,0.3352543414005576
88,89.0,5.0,5.0,0.2151189730401438
89,90.0,3.0,3.0,0.4852724381664641
