,index,k,mean_error,w
0,31920,3.0,0.32965782331426824,5.0
1,34581,4.0,0.6220795969797919,5.0
2,21282,4.0,0.1154139773619846,4.0
3,23943,5.0,0.7184454103958375,4.0
4,23944,5.0,0.35276342256134435,4.0
5,26605,1.0,0.2506773108526103,5.0
6,29266,2.0,0.18537853940032611,5.0
7,26607,1.0,0.8163588259993496,5.0
8,37248,5.0,0.5919835856796585,5.0
9,37249,5.0,1.0660847259694795,5.0
10,21290,4.0,0.46823301153329866,4.0
11,10651,5.0,0.4849483228830221,3.0
12,7992,4.0,0.7399868372198801,3.0
13,2673,2.0,0.33657127741295806,3.0
14,29274,2.0,0.33646164651831734,5.0
15,10655,5.0,0.5836484539326022,3.0
16,34596,4.0,0.7004242966352149,5.0
17,5337,3.0,0.7797779507622739,3.0
18,15978,2.0,0.7694732693780978,4.0
19,26619,1.0,0.4171094033434264,5.0
20,18640,3.0,0.29238684538714776,4.0
21,8001,4.0,0.2809836673892812,3.0
22,37262,5.0,0.6367505245584228,5.0
23,34603,4.0,0.22826562028005826,5.0
24,31944,3.0,0.3008945567047371,5.0
25,37265,5.0,0.4071471244199798,5.0
26,5346,3.0,0.35814427536237115,3.0
27,31947,3.0,0.6661838429372572,5.0
28,21308,4.0,0.15991231638970618,4.0
29,10669,5.0,0.49639644298481683,3.0
30,10670,5.0,0.3278310965992951,3.0
31,15991,2.0,0.7590868033844154,4.0
32,8012,4.0,0.5581768165130707,3.0
33,37273,5.0,0.4800143989153998,5.0
34,23974,5.0,0.5195622287662237,4.0
35,18655,3.0,0.652850975608491,4.0
36,8016,4.0,0.479229827655051,3.0
37,2697,2.0,0.23725001576887644,3.0
38,31958,3.0,0.9938683787537753,5.0
39,18659,3.0,0.45053550095051187,4.0
40,23980,5.0,0.24241933157397288,4.0
41,2701,2.0,0.7558615228015585,3.0
42,2702,2.0,0.6077924165842309,3.0
43,13343,1.0,0.2646054159518851,4.0
44,31964,3.0,0.3002880076035,5.0
45,10685,5.0,0.6826551423235085,3.0
46,23986,5.0,0.03571159121531584,4.0
47,26647,1.0,0.4812498174612017,5.0
48,26648,1.0,0.4535110745883648,5.0
49,10689,5.0,0.7551933789219639,3.0
50,21330,4.0,0.3106852783958342,4.0
51,37291,5.0,0.5449275904411298,5.0
52,16012,2.0,0.5064177589074181,4.0
53,37293,5.0,0.4572560506438922,5.0
54,23994,5.0,0.7039473823955111,4.0
55,10695,5.0,0.3150870370101909,3.0
56,31976,3.0,0.8832673699623037,5.0
57,5377,3.0,0.3885005416367828,3.0
58,34638,4.0,0.4697031962856151,5.0
59,13359,1.0,0.2949198169576419,4.0
60,34640,4.0,0.5412496626456001,5.0
61,37301,5.0,0.3481523310756802,5.0
62,37302,5.0,0.32114854554489813,5.0
63,2723,2.0,0.7560970763919693,3.0
64,24004,5.0,0.5911865456733437,4.0
65,29325,2.0,0.3982900111312577,5.0
66,18686,3.0,0.4281341080034333,4.0
67,21347,4.0,0.3957742347067067,4.0
68,2728,2.0,0.6418645936700393,3.0
69,10709,5.0,0.0790347126619776,3.0
70,37310,5.0,0.3960238510968108,5.0
71,29331,2.0,0.2331130076157068,5.0
72,29332,2.0,0.20312587754898176,5.0
73,16033,2.0,0.12159294157382386,4.0
74,10714,5.0,0.5145230966218938,3.0
75,16035,2.0,0.4803678346103792,4.0
76,10716,5.0,0.6717221401981075,3.0
77,10717,5.0,0.39698349133006533,3.0
78,10718,5.0,0.4843175656019678,3.0
79,21359,4.0,0.4376139597710355,4.0
80,8060,4.0,0.3901231461848256,3.0
81,8061,4.0,0.2641297726423545,3.0
82,82,1.0,0.426190211965958,3.0
83,24023,5.0,0.3373995773483214,4.0
84,5404,3.0,0.4193859865755491,3.0
85,2745,2.0,0.26723175087903417,3.0
86,10726,5.0,0.41597913775002804,3.0
87,5407,3.0,0.24839932863618816,3.0
88,26688,1.0,0.1341512625105229,5.0
89,24029,5.0,0.307862233156956,4.0
90,29350,2.0,0.31391840603477167,5.0
91,24031,5.0,0.21088027842827173,4.0
92,5412,3.0,0.27100572582576093,3.0
93,8073,4.0,0.28075362215837857,3.0
94,8074,4.0,0.41451606314416317,3.0
95,16055,2.0,0.16130072783466107,4.0
96,26696,1.0,0.5203986298800435,5.0
97,2757,2.0,0.24277665269142346,3.0
98,2758,2.0,0.4615670431887115,3.0
99,10739,5.0,0.6193165340778913,3.0
100,5420,3.0,0.33390310673041634,3.0
101,32021,3.0,0.5860899569293411,5.0
102,16062,2.0,0.4351320373728362,4.0
103,24043,5.0,0.5726871002791639,4.0
104,21384,4.0,0.2874467112143627,4.0
105,10745,5.0,0.4506487623696587,3.0
106,5426,3.0,0.377573936486123,3.0
107,34687,4.0,0.1830534548764445,5.0
108,24048,5.0,0.7811853371661664,4.0
109,5429,3.0,0.5658928218034157,3.0
110,34690,4.0,0.12537672518424017,5.0
111,5431,3.0,0.38327699763158796,3.0
112,18732,3.0,0.7060699117161323,4.0
113,8093,4.0,0.03627721192884025,3.0
114,26714,1.0,0.3826899530578891,5.0
115,5435,3.0,0.5648052321997854,3.0
116,29376,2.0,0.24530703029707807,5.0
117,18737,3.0,0.3200984194478772,4.0
118,32038,3.0,0.36850051558911473,5.0
119,29379,2.0,0.6652083731663281,5.0
120,32040,3.0,0.510563581649279,5.0
121,10761,5.0,0.13798588497928974,3.0
122,24062,5.0,0.5533643349416493,4.0
123,10763,5.0,0.5059261349487891,3.0
124,37364,5.0,0.6146686274080846,5.0
125,24065,5.0,0.4201905732426684,4.0
126,32046,3.0,0.4523092532730067,5.0
127,34707,4.0,0.4253966661908866,5.0
128,18748,3.0,0.6808782679862596,4.0
129,32049,3.0,0.6459697541695748,5.0
130,24070,5.0,0.5130726769309927,4.0
131,37371,5.0,0.5746051064894977,5.0
132,16092,2.0,0.42343584899876835,4.0
133,2793,2.0,0.5214121822982181,3.0
134,32054,3.0,0.36741291332351983,5.0
135,34715,4.0,0.8053675655463248,5.0
136,13436,1.0,0.15475832639293602,4.0
137,21417,4.0,0.6999478298924658,4.0
138,37378,5.0,0.4071393020873134,5.0
139,32059,3.0,0.3807142742796554,5.0
140,10780,5.0,0.23296325561941914,3.0
141,5461,3.0,1.2251688318773166,3.0
142,29402,2.0,0.3927622165151877,5.0
143,37383,5.0,0.6054790226334743,5.0
144,29404,2.0,0.7864185569869457,5.0
145,18765,3.0,0.7141260788451409,4.0
146,24086,5.0,0.9660271109275314,4.0
147,32067,3.0,0.40249239461981534,5.0
148,37388,5.0,0.6390432025359614,5.0
149,21429,4.0,0.35351905066481626,4.0
150,2810,2.0,0.29470997689821943,3.0
151,21431,4.0,0.9281247289748797,4.0
152,34732,4.0,0.9418796170531116,5.0
153,37393,5.0,0.6907167618738983,5.0
154,5474,3.0,0.3232125310475866,3.0
155,29415,2.0,0.32413549262237695,5.0
156,10796,5.0,0.9933456208585186,3.0
157,16117,2.0,0.3765528345093275,4.0
158,5478,3.0,0.3982213461943154,3.0
159,37399,5.0,0.6552452787192983,5.0
160,10800,5.0,0.3803331237788637,3.0
161,10801,5.0,0.6761970868457899,3.0
162,16122,2.0,0.34745164421485,4.0
163,8143,4.0,0.5068837090185134,3.0
164,24104,5.0,0.5561576326753731,4.0
165,24105,5.0,0.49828322785244505,4.0
166,24106,5.0,0.7061417284147049,4.0
167,8147,4.0,0.46713193631946476,3.0
168,10808,5.0,0.8189527407067968,3.0
169,10809,5.0,0.5292324181218024,3.0
170,10810,5.0,0.2167713546443832,3.0
171,5491,3.0,1.2420290190287078,3.0
172,34752,4.0,0.6130936815283977,5.0
173,24113,5.0,0.22385924538932833,4.0
174,8154,4.0,0.4932565591336411,3.0
175,26775,1.0,0.3416964444559428,5.0
176,29436,2.0,0.562454677371897,5.0
177,10817,5.0,1.2990725501170188,3.0
178,37418,5.0,0.77533879172846,5.0
179,8159,4.0,1.2126259803402046,3.0
180,180,1.0,0.4315036194150472,3.0
181,18801,3.0,0.6336744564134099,4.0
182,34762,4.0,0.9399132592692465,5.0
183,21463,4.0,0.5420366440284935,4.0
184,37424,5.0,0.4326213141457702,5.0
185,32105,3.0,1.0684304511494764,5.0
186,10826,5.0,0.6153746881012079,3.0
187,24127,5.0,0.42735497857255145,4.0
188,26788,1.0,0.7097863253871807,5.0
189,24129,5.0,0.3947136581153444,4.0
190,37430,5.0,0.6589859639027933,5.0
191,8171,4.0,0.45284002729542816,3.0
192,192,1.0,0.3768510509344542,3.0
193,10833,5.0,0.5336140064546298,3.0
194,18814,3.0,0.05293371522213768,4.0
195,24135,5.0,0.5226567096516096,4.0
