0,20
1,6
2,53
3,14
4,18
5,8
6,48
7,77
8,57
9,28
10,17
11,33
12,4
13,9
14,54
15,35
16,27
17,15
18,21
19,10
20,32
21,53
22,10
23,54
24,35
25,35
26,46
27,77
28,80
29,22
30,24
31,81
32,13
33,34
34,7
35,85
36,1
37,78
38,19
39,74
40,11
41,82
42,2
43,67
44,65
45,75
46,65
47,64
48,31
49,75
50,25
51,20
52,6
53,53
54,14
55,18
56,8
57,48
58,57
59,28
60,17
61,86
62,33
63,9
64,54
65,27
66,15
67,21
68,10
69,32
70,53
71,10
72,54
73,35
74,35
75,46
76,77
77,79
78,22
79,24
80,81
81,26
82,13
83,34
84,7
85,1
86,78
87,19
88,90
89,11
90,82
91,65
92,76
93,65
94,64
95,31
96,90
97,38
98,25
99,20
100,53
101,8
102,23
103,28
104,17
105,69
106,19
107,54
108,69
109,27
110,21
111,10
112,53
113,10
114,54
115,46
116,80
117,23
118,11
119,23
120,34
121,1
122,19
123,19
124,77
125,73
126,11
127,79
128,73
129,41
130,38
131,20
132,52
133,14
134,18
135,8
136,79
137,48
138,69
139,57
140,17
141,28
142,17
143,33
144,17
145,54
146,27
147,15
148,21
149,32
150,52
151,10
152,54
153,35
154,46
155,77
156,80
157,80
158,24
159,81
160,13
161,34
162,7
163,85
164,1
165,78
166,19
167,62
168,65
169,41
170,11
171,82
172,2
173,65
174,76
175,65
176,64
177,31
178,41
179,69
180,25
181,20
182,53
183,8
184,48
185,57
186,28
187,17
188,9
189,54
190,27
191,15
192,21
193,53
194,10
195,54
196,35
197,46
198,80
199,23
200,24
201,26
202,34
203,1
204,19
205,19
206,19
207,73
208,2
209,67
210,41
211,65
212,41
213,20
214,12
215,53
216,14
217,18
218,8
219,48
220,39
221,57
222,28
223,17
224,3
225,9
226,54
227,27
228,15
229,21
230,10
231,32
232,10
233,54
234,35
235,80
236,22
237,12
238,81
239,26
240,13
241,34
242,7
243,1
244,19
245,62
246,11
247,82
248,2
249,67
250,31
251,39
252,39
253,39
254,25
255,20
256,66
257,53
258,14
259,18
260,59
261,59
262,37
263,46
264,58
265,16
266,16
267,16
268,16
269,66
270,66
271,37
272,24
273,13
274,46
275,10
276,19
277,58
278,66
279,66
280,66
281,66
282,66
283,66
284,66
285,66
286,66
287,20
288,6
289,14
290,18
291,8
292,48
293,77
294,57
295,88
296,28
297,33
298,3
299,9
300,54
301,27
302,15
303,21
304,32
305,53
306,10
307,54
308,35
309,35
310,46
311,77
312,80
313,22
314,72
315,24
316,13
317,7
318,85
319,1
320,78
321,19
322,62
323,74
324,11
325,82
326,2
327,67
328,65
329,76
330,65
331,64
332,31
333,75
334,25
335,20
336,53
337,14
338,18
339,8
340,48
341,57
342,88
343,28
344,86
345,33
346,4
347,17
348,9
349,54
350,27
351,15
352,21
353,10
354,54
355,35
356,80
357,22
358,12
359,23
360,13
361,1
362,19
363,62
364,77
365,73
366,11
367,67
368,65
369,41
370,40
371,20
372,6
373,52
374,14
375,18
376,8
377,33
378,57
379,88
380,28
381,17
382,86
383,4
384,9
385,54
386,27
387,15
388,21
389,10
390,32
391,52
392,10
393,54
394,69
395,46
396,80
397,80
398,22
399,72
400,12
401,24
402,81
403,13
404,34
405,7
406,1
407,78
408,19
409,78
410,77
411,73
412,11
413,67
414,80
415,65
416,69
417,20
418,53
419,14
420,18
421,8
422,39
423,33
424,57
425,28
426,17
427,4
428,17
429,9
430,54
431,27
432,15
433,21
434,10
435,32
436,53
437,10
438,54
439,35
440,46
441,80
442,24
443,12
444,23
445,13
446,34
447,7
448,1
449,78
450,19
451,78
452,11
453,82
454,2
455,67
456,65
457,76
458,65
459,64
460,31
461,38
462,75
463,25
464,20
465,51
466,14
467,18
468,33
469,57
470,17
471,28
472,78
473,4
474,78
475,9
476,56
477,35
478,27
479,15
480,21
481,17
482,32
483,51
484,10
485,56
486,35
487,35
488,57
489,73
490,80
491,24
492,24
493,12
494,26
495,13
496,34
497,7
498,85
499,1
500,19
501,77
502,11
503,67
504,20
505,68
506,14
507,18
508,8
509,40
510,40
511,37
512,88
513,30
514,4
515,9
516,54
517,27
518,21
519,53
520,10
521,54
522,84
523,80
524,22
525,37
526,12
527,81
528,81
529,13
530,29
531,7
532,1
533,78
534,19
535,62
536,41
537,11
538,82
539,2
540,65
541,76
542,65
543,64
544,31
545,41
546,40
547,41
548,25
549,20
550,6
551,51
552,43
553,14
554,18
555,8
556,89
557,39
558,44
559,88
560,30
561,4
562,9
563,56
564,27
565,15
566,21
567,10
568,56
569,47
570,47
571,46
572,36
573,12
574,81
575,81
576,13
577,29
578,7
579,1
580,78
581,19
582,61
583,89
584,11
585,82
586,2
587,89
588,89
589,89
590,89
591,20
592,6
593,51
594,14
595,18
596,8
597,40
598,44
599,37
600,30
601,86
602,33
603,4
604,17
605,9
606,56
607,50
608,27
609,15
610,21
611,10
612,55
613,10
614,56
615,47
616,47
617,45
618,87
619,22
620,36
621,12
622,81
623,81
624,26
625,13
626,29
627,7
628,1
629,78
630,19
631,61
632,77
633,11
634,3
635,2
636,24
637,40
638,20
639,58
640,58
641,14
642,18
643,37
644,59
645,59
646,37
647,58
648,46
649,16
650,58
651,58
652,16
653,16
654,21
655,16
656,33
657,43
658,24
659,13
