0,4
1,32
2,73
3,85
4,14
5,10
6,26
7,82
8,89
9,65
10,45
11,41
12,63
13,15
14,38
15,15
16,7
17,43
18,34
19,15
20,26
21,16
22,3
23,9
24,12
25,5
26,27
27,44
28,72
29,27
30,16
31,3
32,3
33,47
34,65
35,70
36,67
37,21
38,79
39,13
40,28
41,68
42,6
43,14
44,2
45,59
46,24
47,30
48,1
49,64
50,11
51,74
52,61
53,77
54,60
55,28
56,66
57,31
58,78
59,87
60,60
61,86
62,86
63,42
64,49
65,60
66,8
67,4
68,32
69,73
70,85
71,14
72,10
73,26
74,33
75,20
76,65
77,45
78,41
79,59
80,15
81,38
82,15
83,7
84,43
85,29
86,15
87,26
88,16
89,3
90,9
91,12
92,5
93,27
94,44
95,72
96,27
97,16
98,3
99,3
100,47
101,65
102,70
103,67
104,21
105,79
106,13
107,28
108,68
109,6
110,14
111,2
112,82
113,24
114,1
115,64
116,11
117,74
118,65
119,65
120,60
121,28
122,66
123,31
124,82
125,86
126,60
127,86
128,86
129,42
130,49
131,52
132,60
133,8
134,4
135,78
136,73
137,78
138,11
139,10
140,26
141,67
142,89
143,78
144,45
145,41
146,78
147,11
148,38
149,13
150,69
151,85
152,89
153,11
154,82
155,16
156,83
157,9
158,12
159,5
160,27
161,83
162,72
163,27
164,16
165,3
166,3
167,47
168,70
169,67
170,21
171,80
172,89
173,28
174,89
175,11
176,2
177,69
178,1
179,85
180,11
181,74
182,65
183,77
184,28
185,31
186,77
187,78
188,48
189,87
190,48
191,52
192,4
193,83
194,71
195,85
196,14
197,10
198,26
199,33
200,20
201,83
202,45
203,41
204,79
205,15
206,38
207,15
208,7
209,43
210,29
211,15
212,26
213,16
214,83
215,9
216,12
217,5
218,27
219,44
220,71
221,27
222,16
223,83
224,3
225,47
226,70
227,69
228,67
229,21
230,79
231,13
232,28
233,68
234,6
235,14
236,2
237,70
238,24
239,30
240,1
241,64
242,11
243,74
244,79
245,87
246,48
247,28
248,66
249,31
250,78
251,87
252,60
253,86
254,86
255,42
256,48
257,84
258,48
259,8
260,4
261,83
262,73
263,85
264,11
265,10
266,26
267,82
268,20
269,41
270,45
271,41
272,78
273,11
274,38
275,13
276,74
277,34
278,11
279,26
280,16
281,83
282,9
283,12
284,5
285,29
286,44
287,72
288,27
289,16
290,3
291,3
292,47
293,78
294,67
295,89
296,79
297,13
298,28
299,6
300,11
301,2
302,69
303,1
304,74
305,11
306,74
307,65
308,77
309,28
310,31
311,78
312,87
313,48
314,87
315,48
316,84
317,4
318,83
319,73
320,85
321,14
322,10
323,26
324,82
325,20
326,49
327,45
328,41
329,59
330,15
331,38
332,15
333,90
334,43
335,29
336,15
337,26
338,16
339,3
340,9
341,12
342,5
343,27
344,44
345,72
346,27
347,16
348,3
349,3
350,39
351,70
352,70
353,67
354,21
355,79
356,13
357,28
358,68
359,6
360,14
361,2
362,80
363,24
364,1
365,64
366,11
367,74
368,65
369,83
370,49
371,28
372,66
373,31
374,78
375,86
376,60
377,86
378,86
379,42
380,49
381,49
382,49
383,8
384,4
385,75
386,73
387,76
388,14
389,10
390,25
391,82
392,53
393,22
394,22
395,41
396,76
397,15
398,39
399,13
400,76
401,76
402,15
403,25
404,25
405,25
406,25
407,76
408,90
409,25
410,44
411,25
412,25
413,25
414,44
415,56
416,25
417,69
418,75
419,75
420,41
421,13
422,76
423,56
424,14
425,39
426,28
427,28
428,25
429,11
430,76
431,76
432,75
433,25
434,31
435,87
436,75
437,75
438,75
439,75
440,75
441,75
442,75
443,4
444,32
445,73
446,85
447,14
448,10
449,26
450,82
451,20
452,65
453,45
454,41
455,63
456,15
457,38
458,15
459,70
460,43
461,29
462,15
463,26
464,16
465,3
466,9
467,12
468,5
469,27
470,44
471,72
472,27
473,16
474,3
475,3
476,47
477,65
478,78
479,67
480,21
481,79
482,13
483,28
484,68
485,6
486,14
487,2
488,24
489,30
490,1
491,64
492,11
493,74
494,61
495,90
496,60
497,28
498,66
499,31
500,78
501,87
502,60
503,86
504,86
505,42
506,49
507,60
508,8
509,4
510,83
511,73
512,85
513,14
514,10
515,26
516,82
517,20
518,83
519,45
520,41
521,63
522,15
523,38
524,13
525,23
526,85
527,34
528,15
529,26
530,16
531,3
532,9
533,12
534,5
535,12
536,44
537,72
538,27
539,16
540,3
541,3
542,69
543,67
544,21
545,80
546,89
547,28
548,13
549,14
550,1
551,64
552,11
553,85
554,65
555,78
556,28
557,26
558,78
559,78
560,53
561,87
562,48
563,53
564,4
565,65
566,71
567,55
568,14
569,10
570,26
571,33
572,35
573,53
574,45
575,70
576,55
577,15
578,38
579,15
580,7
581,65
582,34
583,15
584,26
585,16
586,3
587,9
588,12
589,5
590,27
591,65
592,71
593,27
594,16
595,3
596,3
597,39
598,70
599,67
600,67
601,21
602,79
603,13
604,28
605,13
606,68
607,69
608,6
609,14
610,2
611,59
