0,1
1,25
2,85
3,64
4,13
5,11
6,18
7,65
8,62
9,75
10,46
11,34
12,59
13,14
14,33
15,14
16,8
17,38
18,26
19,88
20,18
21,22
22,52
23,10
24,16
25,2
26,19
27,74
28,85
29,19
30,22
31,52
32,52
33,48
34,75
35,82
36,69
37,3
38,72
39,7
40,21
41,76
42,24
43,13
44,51
45,40
46,15
47,28
48,45
49,88
50,12
51,88
52,58
53,73
54,53
55,20
56,77
57,29
58,70
59,61
60,54
61,61
62,61
63,32
64,44
65,54
66,6
67,1
68,25
69,85
70,64
71,13
72,11
73,18
74,69
75,62
76,75
77,46
78,34
79,80
80,14
81,33
82,14
83,8
84,38
85,24
86,14
87,18
88,22
89,52
90,10
91,16
92,2
93,19
94,74
95,85
96,19
97,22
98,52
99,52
100,48
101,75
102,82
103,69
104,3
105,72
106,7
107,21
108,76
109,9
110,13
111,51
112,64
113,15
114,45
115,88
116,12
117,88
118,75
119,25
120,53
121,20
122,77
123,29
124,64
125,61
126,54
127,61
128,61
129,32
130,44
131,37
132,54
133,6
134,1
135,65
136,85
137,64
138,14
139,11
140,18
141,65
142,67
143,71
144,46
145,34
146,59
147,14
148,33
149,14
150,82
151,73
152,67
153,12
154,65
155,22
156,65
157,10
158,16
159,2
160,19
161,74
162,85
163,19
164,22
165,52
166,65
167,48
168,82
169,69
170,3
171,73
172,67
173,20
174,9
175,14
176,51
177,83
178,45
179,73
180,12
181,12
182,75
183,71
184,20
185,83
186,69
187,71
188,43
189,67
190,43
191,37
192,1
193,65
194,85
195,64
196,13
197,11
198,18
199,69
200,62
201,65
202,46
203,34
204,72
205,14
206,33
207,14
208,8
209,38
210,24
211,14
212,18
213,22
214,65
215,10
216,16
217,2
218,19
219,74
220,85
221,19
222,22
223,65
224,52
225,48
226,75
227,68
228,69
229,87
230,72
231,7
232,21
233,76
234,9
235,13
236,51
237,83
238,15
239,28
240,45
241,88
242,12
243,89
244,72
245,67
246,43
247,20
248,77
249,29
250,73
251,61
252,54
253,61
254,61
255,32
256,43
257,63
258,43
259,6
260,1
261,65
262,85
263,64
264,14
265,11
266,18
267,65
268,62
269,34
270,46
271,43
272,59
273,14
274,33
275,14
276,38
277,24
278,14
279,18
280,22
281,65
282,10
283,16
284,2
285,19
286,74
287,85
288,19
289,22
290,52
291,83
292,48
293,68
294,69
295,67
296,72
297,7
298,21
299,9
300,14
301,51
302,64
303,45
304,12
305,12
306,12
307,75
308,71
309,20
310,29
311,70
312,67
313,43
314,67
315,43
316,43
317,1
318,21
319,85
320,53
321,13
322,11
323,18
324,65
325,62
326,36
327,46
328,34
329,80
330,14
331,33
332,14
333,65
334,38
335,24
336,14
337,18
338,22
339,52
340,10
341,16
342,2
343,19
344,74
345,85
346,19
347,22
348,52
349,52
350,48
351,83
352,82
353,69
354,3
355,72
356,7
357,21
358,76
359,9
360,13
361,51
362,4
363,15
364,45
365,88
366,12
367,89
368,75
369,53
370,36
371,20
372,77
373,29
374,70
375,61
376,53
377,61
378,53
379,32
380,36
381,36
382,36
383,6
384,1
385,86
386,85
387,87
388,13
389,11
390,17
391,25
392,42
393,4
394,4
395,42
396,87
397,17
398,31
399,16
400,87
401,87
402,87
403,17
404,17
405,17
406,17
407,87
408,73
409,17
410,34
411,17
412,17
413,17
414,34
415,83
416,17
417,82
418,86
419,86
420,42
421,16
422,87
423,24
424,13
425,31
426,17
427,19
428,89
429,12
430,87
431,87
432,86
433,17
434,29
435,86
436,86
437,86
438,86
439,86
440,86
441,86
442,86
443,1
444,25
445,85
446,64
447,13
448,11
449,18
450,65
451,62
452,75
453,46
454,34
455,59
456,14
457,33
458,14
459,83
460,38
461,24
462,14
463,18
464,22
465,52
466,10
467,16
468,2
469,19
470,74
471,85
472,19
473,22
474,52
475,52
476,48
477,75
478,68
479,69
480,3
481,72
482,7
483,21
484,76
485,24
486,13
487,51
488,15
489,28
490,45
491,88
492,12
493,89
494,58
495,65
496,53
497,20
498,77
499,29
500,70
501,61
502,54
503,61
504,61
505,32
506,44
507,54
508,6
509,1
510,65
511,85
512,64
513,13
514,11
515,18
516,65
517,62
518,65
519,46
520,34
521,59
522,14
523,33
524,16
525,7
526,38
527,26
528,14
529,18
530,22
531,52
532,10
533,16
534,2
535,19
536,74
537,85
538,19
539,22
540,52
541,83
542,68
543,69
544,3
545,73
546,67
547,21
548,7
549,13
550,45
551,88
552,12
553,89
554,75
555,71
556,20
557,50
558,70
559,71
560,43
561,67
562,43
563,35
564,1
565,25
566,85
567,82
568,13
569,11
570,18
571,69
572,36
573,44
574,46
575,34
576,59
577,14
578,33
579,14
580,8
581,75
582,26
583,88
584,18
585,22
586,52
587,10
588,16
589,2
590,19
591,74
592,85
593,19
594,22
595,52
596,65
597,31
598,83
599,68
600,69
601,3
602,72
603,7
604,21
605,16
606,76
607,76
608,9
609,13
610,51
611,87
612,15
613,45
614,88
615,12
616,88
617,75
618,71
619,80
620,20
621,80
622,29
623,70
624,69
625,80
626,60
627,83
628,80
629,67
630,80
631,1
632,65
633,85
634,64
635,13
636,11
637,18
638,65
639,36
640,44
641,46
642,34
643,59
644,14
645,33
646,14
647,75
648,26
649,14
650,18
651,22
652,65
653,10
654,16
655,2
656,19
657,74
658,85
659,19
660,22
661,52
662,52
663,48
664,72
665,82
666,69
667,3
668,72
669,67
670,21
671,68
672,67
673,13
674,51
675,40
